Date,Percentage Full
3/02/2017,70.7
4/02/2017,70.6
5/02/2017,70.6
6/02/2017,70.5
7/02/2017,70.4
8/02/2017,70.3
9/02/2017,70.2
10/02/2017,70.2
11/02/2017,70
12/02/2017,70
13/02/2017,69.9
14/02/2017,69.9
15/02/2017,69.8
16/02/2017,69.7
17/02/2017,69.6
18/02/2017,69.5
19/02/2017,69.4
20/02/2017,69.3
21/02/2017,69.2
22/02/2017,69.1
23/02/2017,69
24/02/2017,68.9
25/02/2017,68.8
26/02/2017,68.7
27/02/2017,68.6
28/02/2017,68.5
1/03/2017,68.4
2/03/2017,68.3
3/03/2017,68.2
4/03/2017,68.2
5/03/2017,68.1
6/03/2017,68
7/03/2017,67.9
8/03/2017,67.8
9/03/2017,67.7
10/03/2017,67.6
11/03/2017,67.5
12/03/2017,67.4
13/03/2017,67.3
14/03/2017,67.3
15/03/2017,67.2
16/03/2017,67.2
17/03/2017,67.2
18/03/2017,67.2
19/03/2017,67.2
20/03/2017,67.2
21/03/2017,67.2
22/03/2017,67.3
23/03/2017,67.3
24/03/2017,67.3
25/03/2017,67.3
26/03/2017,67.3
27/03/2017,67.2
28/03/2017,67.2
29/03/2017,67.3
30/03/2017,67.7
31/03/2017,68.1
1/04/2017,68.1
2/04/2017,68.2
3/04/2017,68.1
4/04/2017,68.1
5/04/2017,68.1
6/04/2017,68
7/04/2017,68
8/04/2017,67.9
9/04/2017,67.9
10/04/2017,67.9
11/04/2017,67.8
12/04/2017,67.8
13/04/2017,67.7
14/04/2017,67.7
15/04/2017,67.7
16/04/2017,67.6
17/04/2017,67.6
18/04/2017,67.6
19/04/2017,67.5
20/04/2017,67.5
21/04/2017,67.4
22/04/2017,67.4
23/04/2017,67.4
24/04/2017,67.4
25/04/2017,67.4
26/04/2017,67.5
27/04/2017,67.5
28/04/2017,67.4
29/04/2017,67.4
30/04/2017,67.4
1/05/2017,67.4
2/05/2017,67.4
3/05/2017,67.4
4/05/2017,67.4
5/05/2017,67.4
6/05/2017,67.4
7/05/2017,67.4
8/05/2017,67.4
9/05/2017,67.4
10/05/2017,67.3
11/05/2017,67.3
12/05/2017,67.2
13/05/2017,67.2
14/05/2017,67.2
15/05/2017,67.2
16/05/2017,67.1
17/05/2017,67.1
18/05/2017,67.1
19/05/2017,67.1
20/05/2017,67.2
21/05/2017,67.2
22/05/2017,67.2
23/05/2017,67.1
24/05/2017,67.1
25/05/2017,67.1
26/05/2017,67.2
27/05/2017,67.2
28/05/2017,67.2
29/05/2017,67.3
30/05/2017,67.3
31/05/2017,67.4
1/06/2017,67.4
2/06/2017,67.4
3/06/2017,67.4
4/06/2017,67.3
5/06/2017,67.3
6/06/2017,67.3
7/06/2017,67.3
8/06/2017,67.2
9/06/2017,67.2
10/06/2017,67.2
11/06/2017,67.2
12/06/2017,67.2
13/06/2017,67.2
14/06/2017,67.2
15/06/2017,67.2
16/06/2017,67.2
17/06/2017,67.1
18/06/2017,67.1
19/06/2017,67.1
20/06/2017,67
21/06/2017,67
22/06/2017,67
23/06/2017,67
24/06/2017,67
25/06/2017,67.1
26/06/2017,67.1
27/06/2017,67.1
28/06/2017,67.1
29/06/2017,67
30/06/2017,67
1/07/2017,67
2/07/2017,67
3/07/2017,66.9
4/07/2017,66.9
5/07/2017,66.9
6/07/2017,67
7/07/2017,67
8/07/2017,67
9/07/2017,67
10/07/2017,67
11/07/2017,66.9
12/07/2017,66.9
13/07/2017,66.9
14/07/2017,66.9
15/07/2017,66.9
16/07/2017,66.9
17/07/2017,66.9
18/07/2017,67
19/07/2017,67
20/07/2017,67
21/07/2017,67
22/07/2017,67
23/07/2017,67.1
24/07/2017,67.2
25/07/2017,67.2
26/07/2017,67.3
27/07/2017,67.3
28/07/2017,67.3
29/07/2017,67.3
30/07/2017,67.4
31/07/2017,67.4
1/08/2017,67.4
2/08/2017,67.4
3/08/2017,67.4
4/08/2017,67.4
5/08/2017,67.4
6/08/2017,67.4
7/08/2017,67.5
8/08/2017,67.6
9/08/2017,67.6
10/08/2017,67.7
11/08/2017,67.7
12/08/2017,67.9
13/08/2017,68
14/08/2017,68.1
15/08/2017,68.2
16/08/2017,68.3
17/08/2017,68.6
18/08/2017,68.9
19/08/2017,69.1
20/08/2017,69.2
21/08/2017,69.3
22/08/2017,69.3
23/08/2017,69.4
24/08/2017,69.5
25/08/2017,69.5
26/08/2017,69.5
27/08/2017,69.7
28/08/2017,69.7
29/08/2017,69.7
30/08/2017,69.7
31/08/2017,69.7
1/09/2017,69.7
2/09/2017,69.6
3/09/2017,69.6
4/09/2017,69.7
5/09/2017,69.7
6/09/2017,69.8
7/09/2017,69.9
8/09/2017,70
9/09/2017,70.1
10/09/2017,70.1
11/09/2017,70.2
12/09/2017,70.2
13/09/2017,70.3
14/09/2017,70.3
15/09/2017,70.4
16/09/2017,70.4
17/09/2017,70.5
18/09/2017,70.6
19/09/2017,70.6
20/09/2017,70.6
21/09/2017,70.6
22/09/2017,70.6
23/09/2017,70.6
24/09/2017,70.7
25/09/2017,70.8
26/09/2017,70.8
27/09/2017,70.8
28/09/2017,70.7
29/09/2017,70.7
30/09/2017,70.8
1/10/2017,70.8
2/10/2017,70.8
3/10/2017,70.8
4/10/2017,70.8
5/10/2017,70.7
6/10/2017,70.7
7/10/2017,70.6
8/10/2017,70.5
9/10/2017,70.5
10/10/2017,70.5
11/10/2017,70.4
12/10/2017,70.4
13/10/2017,70.5
14/10/2017,70.5
15/10/2017,70.5
16/10/2017,70.5
17/10/2017,70.5
18/10/2017,70.5
19/10/2017,70.5
20/10/2017,70.5
21/10/2017,70.5
22/10/2017,70.6
23/10/2017,70.6
24/10/2017,70.5
25/10/2017,70.5
26/10/2017,70.4
27/10/2017,70.4
28/10/2017,70.3
29/10/2017,70.3
30/10/2017,70.3
31/10/2017,70.2
1/11/2017,70.2
2/11/2017,70.1
3/11/2017,70.1
4/11/2017,70
5/11/2017,70
6/11/2017,69.9
7/11/2017,69.9
8/11/2017,69.9
9/11/2017,69.8
10/11/2017,69.7
11/11/2017,69.6
12/11/2017,69.5
13/11/2017,69.4
14/11/2017,69.4
15/11/2017,69.3
16/11/2017,69.3
17/11/2017,69.2
18/11/2017,69.2
19/11/2017,69.1
20/11/2017,69.1
21/11/2017,69.1
22/11/2017,69
23/11/2017,68.9
24/11/2017,68.9
25/11/2017,68.8
26/11/2017,68.7
27/11/2017,68.7
28/11/2017,68.6
29/11/2017,68.6
30/11/2017,68.5
1/12/2017,68.6
2/12/2017,68.7
3/12/2017,68.9
4/12/2017,69.2
5/12/2017,69.3
6/12/2017,69.4
7/12/2017,69.5
8/12/2017,69.5
9/12/2017,69.5
10/12/2017,69.6
11/12/2017,69.5
12/12/2017,69.5
13/12/2017,69.4
14/12/2017,69.3
15/12/2017,69.2
16/12/2017,69.1
17/12/2017,69
18/12/2017,69
19/12/2017,68.9
20/12/2017,68.8
21/12/2017,68.7
22/12/2017,68.6
23/12/2017,68.5
24/12/2017,68.5
25/12/2017,68.4
26/12/2017,68.3
27/12/2017,68.2
28/12/2017,68.1
29/12/2017,68
30/12/2017,67.9
31/12/2017,67.8
1/01/2018,67.8
2/01/2018,67.7
3/01/2018,67.7
4/01/2018,67.6
5/01/2018,67.5
6/01/2018,67.4
7/01/2018,67.3
8/01/2018,67.2
9/01/2018,67.1
10/01/2018,67
11/01/2018,66.9
12/01/2018,66.8
13/01/2018,66.7
14/01/2018,66.7
15/01/2018,66.5
16/01/2018,66.4
17/01/2018,66.3
18/01/2018,66.2
19/01/2018,66
20/01/2018,65.9
21/01/2018,65.8
22/01/2018,65.6
23/01/2018,65.5
24/01/2018,65.3
25/01/2018,65.2
26/01/2018,65.1
27/01/2018,64.9
28/01/2018,64.9
29/01/2018,64.8
30/01/2018,64.7
31/01/2018,64.7
1/02/2018,64.6
2/02/2018,64.6
3/02/2018,64.5
4/02/2018,64.5
5/02/2018,64.4
6/02/2018,64.3
7/02/2018,64.2
8/02/2018,64.2
9/02/2018,64.1
10/02/2018,64
11/02/2018,63.9
12/02/2018,63.8
13/02/2018,63.6
14/02/2018,63.5
15/02/2018,63.4
16/02/2018,63.4
17/02/2018,63.3
18/02/2018,63.3
19/02/2018,63.2
20/02/2018,63.2
21/02/2018,63.1
22/02/2018,63
23/02/2018,63
24/02/2018,63.1
25/02/2018,63.2
26/02/2018,63.4
27/02/2018,63.6
28/02/2018,63.6
1/03/2018,63.7
2/03/2018,63.8
3/03/2018,63.7
4/03/2018,63.7
5/03/2018,63.7
6/03/2018,63.6
7/03/2018,63.6
8/03/2018,63.6
9/03/2018,63.5
10/03/2018,63.4
11/03/2018,63.3
12/03/2018,63.3
13/03/2018,63.2
14/03/2018,63.1
15/03/2018,62.9
16/03/2018,62.8
17/03/2018,62.7
18/03/2018,62.6
19/03/2018,62.6
20/03/2018,62.6
21/03/2018,62.6
22/03/2018,62.5
23/03/2018,62.4
24/03/2018,62.3
25/03/2018,62.3
26/03/2018,62.4
27/03/2018,62.5
28/03/2018,62.4
29/03/2018,62.4
30/03/2018,62.3
31/03/2018,62.3
1/04/2018,62.2
2/04/2018,62.2
3/04/2018,62.1
4/04/2018,62.1
5/04/2018,62
6/04/2018,61.9
7/04/2018,61.9
8/04/2018,61.8
9/04/2018,61.7
10/04/2018,61.6
11/04/2018,61.5
12/04/2018,61.4
13/04/2018,61.3
14/04/2018,61.2
15/04/2018,61.3
16/04/2018,61.4
17/04/2018,61.4
18/04/2018,61.3
19/04/2018,61.3
20/04/2018,61.2
21/04/2018,61.1
22/04/2018,61
23/04/2018,60.9
24/04/2018,60.8
25/04/2018,60.7
26/04/2018,60.6
27/04/2018,60.6
28/04/2018,60.5
29/04/2018,60.4
30/04/2018,60.3
1/05/2018,60.2
2/05/2018,60.1
3/05/2018,60
4/05/2018,60
5/05/2018,60
6/05/2018,60
7/05/2018,60
8/05/2018,60
9/05/2018,59.9
10/05/2018,59.9
11/05/2018,59.9
12/05/2018,59.9
13/05/2018,59.8
14/05/2018,59.8
15/05/2018,59.7
16/05/2018,59.6
17/05/2018,59.7
18/05/2018,59.7
19/05/2018,59.7
20/05/2018,59.7
21/05/2018,59.8
22/05/2018,59.8
23/05/2018,59.8
24/05/2018,59.8
25/05/2018,59.7
26/05/2018,59.7
27/05/2018,59.6
28/05/2018,59.6
29/05/2018,59.5
30/05/2018,59.6
31/05/2018,59.6
1/06/2018,59.6
2/06/2018,59.5
3/06/2018,59.5
4/06/2018,59.4
5/06/2018,59.3
6/06/2018,59.3
7/06/2018,59.3
8/06/2018,59.2
9/06/2018,59.2
10/06/2018,59.2
11/06/2018,59.2
12/06/2018,59.2
13/06/2018,59.1
14/06/2018,59.1
15/06/2018,59.2
16/06/2018,59.4
17/06/2018,59.5
18/06/2018,59.6
19/06/2018,59.6
20/06/2018,59.6
21/06/2018,59.5
22/06/2018,59.5
23/06/2018,59.5
24/06/2018,59.5
25/06/2018,59.5
26/06/2018,59.4
27/06/2018,59.4
28/06/2018,59.3
29/06/2018,59.3
30/06/2018,59.3
1/07/2018,59.2
2/07/2018,59.2
3/07/2018,59.2
4/07/2018,59.1
5/07/2018,59.1
6/07/2018,59.2
7/07/2018,59.4
8/07/2018,59.5
9/07/2018,59.6
10/07/2018,59.6
11/07/2018,59.6
12/07/2018,59.6
13/07/2018,59.5
14/07/2018,59.4
15/07/2018,59.4
16/07/2018,59.4
17/07/2018,59.3
18/07/2018,59.4
19/07/2018,59.7
20/07/2018,59.8
21/07/2018,59.9
22/07/2018,59.9
23/07/2018,59.9
24/07/2018,59.8
25/07/2018,59.9
26/07/2018,59.9
27/07/2018,60
28/07/2018,60
29/07/2018,60
30/07/2018,60.1
31/07/2018,60.2
1/08/2018,60.2
2/08/2018,60.2
3/08/2018,60.2
4/08/2018,60.2
5/08/2018,60.2
6/08/2018,60.2
7/08/2018,60.2
8/08/2018,60.3
9/08/2018,60.4
10/08/2018,60.4
11/08/2018,60.5
12/08/2018,60.5
13/08/2018,60.6
14/08/2018,60.7
15/08/2018,60.7
16/08/2018,60.8
17/08/2018,60.9
18/08/2018,61
19/08/2018,61
20/08/2018,61
21/08/2018,61.1
22/08/2018,61.1
23/08/2018,61.1
24/08/2018,61.1
25/08/2018,61
26/08/2018,61
27/08/2018,61
28/08/2018,60.9
29/08/2018,60.9
30/08/2018,60.8
31/08/2018,60.7
1/09/2018,60.7
2/09/2018,60.7
3/09/2018,60.6
4/09/2018,60.6
5/09/2018,60.5
6/09/2018,60.4
7/09/2018,60.5
8/09/2018,60.5
9/09/2018,60.5
10/09/2018,60.5
11/09/2018,60.4
12/09/2018,60.4
13/09/2018,60.4
14/09/2018,60.4
15/09/2018,60.4
16/09/2018,60.4
17/09/2018,60.3
18/09/2018,60.3
19/09/2018,60.3
20/09/2018,60.3
21/09/2018,60.2
22/09/2018,60.1
23/09/2018,60.1
24/09/2018,60
25/09/2018,59.9
26/09/2018,59.8
27/09/2018,59.7
28/09/2018,59.6
29/09/2018,59.5
30/09/2018,59.4
1/10/2018,59.3
2/10/2018,59.3
3/10/2018,59.2
4/10/2018,59.1
5/10/2018,59
6/10/2018,59
7/10/2018,58.9
8/10/2018,58.8
9/10/2018,58.8
10/10/2018,58.7
11/10/2018,58.7
12/10/2018,58.6
13/10/2018,58.6
14/10/2018,58.6
15/10/2018,58.6
16/10/2018,58.6
17/10/2018,58.6
18/10/2018,58.5
19/10/2018,58.5
20/10/2018,58.5
21/10/2018,58.4
22/10/2018,58.4
23/10/2018,58.4
24/10/2018,58.3
25/10/2018,58.2
26/10/2018,58.2
27/10/2018,58.1
28/10/2018,58
29/10/2018,58
30/10/2018,57.9
31/10/2018,57.8
1/11/2018,57.7
2/11/2018,57.6
3/11/2018,57.6
4/11/2018,57.6
5/11/2018,57.5
6/11/2018,57.5
7/11/2018,57.4
8/11/2018,57.4
9/11/2018,57.4
10/11/2018,57.3
11/11/2018,57.2
12/11/2018,57.1
13/11/2018,57
14/11/2018,56.9
15/11/2018,56.8
16/11/2018,56.7
17/11/2018,56.6
18/11/2018,56.5
19/11/2018,56.5
20/11/2018,56.3
21/11/2018,56.3
22/11/2018,56.3
23/11/2018,56.2
24/11/2018,56.1
25/11/2018,56
26/11/2018,55.9
27/11/2018,55.8
28/11/2018,55.8
29/11/2018,55.8
30/11/2018,55.8
1/12/2018,55.7
2/12/2018,55.6
3/12/2018,55.6
4/12/2018,55.6
5/12/2018,55.5
6/12/2018,55.5
7/12/2018,55.3
8/12/2018,55.2
9/12/2018,55.1
10/12/2018,55
11/12/2018,54.9
12/12/2018,54.9
13/12/2018,54.8
14/12/2018,54.8
15/12/2018,54.9
16/12/2018,54.9
17/12/2018,54.9
18/12/2018,55
19/12/2018,55
20/12/2018,54.9
21/12/2018,54.9
22/12/2018,54.8
23/12/2018,54.8
24/12/2018,54.7
25/12/2018,54.6
26/12/2018,54.5
27/12/2018,54.5
28/12/2018,54.4
29/12/2018,54.2
30/12/2018,54.1
31/12/2018,54
1/01/2019,53.9
2/01/2019,53.8
3/01/2019,53.7
4/01/2019,53.7
5/01/2019,53.7
6/01/2019,53.7
7/01/2019,53.7
8/01/2019,53.6
9/01/2019,53.5
10/01/2019,53.5
11/01/2019,53.4
12/01/2019,53.4
13/01/2019,53.3
14/01/2019,53.2
15/01/2019,53.1
16/01/2019,53
17/01/2019,52.8
18/01/2019,52.7
19/01/2019,52.6
20/01/2019,52.5
21/01/2019,52.4
22/01/2019,52.3
23/01/2019,52.2
24/01/2019,52
25/01/2019,51.9
26/01/2019,51.8
27/01/2019,51.7
28/01/2019,51.6
29/01/2019,51.6
30/01/2019,51.6
31/01/2019,51.8
1/02/2019,51.8
2/02/2019,51.8
3/02/2019,51.7
4/02/2019,51.6
5/02/2019,51.6
6/02/2019,51.5
7/02/2019,51.5
8/02/2019,51.5
9/02/2019,51.5
10/02/2019,51.5
11/02/2019,51.5
12/02/2019,51.5
13/02/2019,51.5
14/02/2019,51.5
15/02/2019,51.4
16/02/2019,51.4
17/02/2019,51.3
18/02/2019,51.2
19/02/2019,51.2
20/02/2019,51.1
21/02/2019,51
22/02/2019,50.9
23/02/2019,50.9
24/02/2019,50.8
25/02/2019,50.7
26/02/2019,50.6
27/02/2019,50.5
28/02/2019,50.5
1/03/2019,50.4
2/03/2019,50.3
3/03/2019,50.2
4/03/2019,50.1
5/03/2019,50
6/03/2019,49.9
7/03/2019,49.9
8/03/2019,49.8
9/03/2019,49.7
10/03/2019,49.6
11/03/2019,49.6
12/03/2019,49.5
13/03/2019,49.5
14/03/2019,49.4
15/03/2019,49.3
16/03/2019,49.3
17/03/2019,49.2
18/03/2019,49.2
19/03/2019,49.1
20/03/2019,49.1
21/03/2019,49
22/03/2019,48.9
23/03/2019,48.8
24/03/2019,48.8
25/03/2019,48.7
26/03/2019,48.8
27/03/2019,48.8
28/03/2019,48.7
29/03/2019,48.7
30/03/2019,48.7
31/03/2019,48.7
1/04/2019,48.6
2/04/2019,48.5
3/04/2019,48.5
4/04/2019,48.4
5/04/2019,48.4
6/04/2019,48.3
7/04/2019,48.3
8/04/2019,48.3
9/04/2019,48.3
10/04/2019,48.2
11/04/2019,48.1
12/04/2019,48.1
13/04/2019,48
14/04/2019,47.9
15/04/2019,47.9
16/04/2019,47.8
17/04/2019,47.8
18/04/2019,47.8
19/04/2019,47.8
20/04/2019,47.7
21/04/2019,47.7
22/04/2019,47.6
23/04/2019,47.6
24/04/2019,47.5
25/04/2019,47.4
26/04/2019,47.4
27/04/2019,47.5
28/04/2019,47.5
29/04/2019,47.6
30/04/2019,47.6
1/05/2019,47.5
2/05/2019,47.5
3/05/2019,47.6
4/05/2019,47.6
5/05/2019,47.6
6/05/2019,47.6
7/05/2019,47.5
8/05/2019,47.5
9/05/2019,47.4
10/05/2019,47.4
11/05/2019,47.4
12/05/2019,47.4
13/05/2019,47.4
14/05/2019,47.4
15/05/2019,47.4
16/05/2019,47.4
17/05/2019,47.4
18/05/2019,47.3
19/05/2019,47.3
20/05/2019,47.2
21/05/2019,47.2
22/05/2019,47.2
23/05/2019,47.1
24/05/2019,47.1
25/05/2019,47
26/05/2019,47
27/05/2019,47.1
28/05/2019,47.2
29/05/2019,47.3
30/05/2019,47.4
31/05/2019,47.4
1/06/2019,47.4
2/06/2019,47.4
3/06/2019,47.4
4/06/2019,47.4
5/06/2019,47.4
6/06/2019,47.3
7/06/2019,47.3
8/06/2019,47.3
9/06/2019,47.2
10/06/2019,47.2
11/06/2019,47.3
12/06/2019,47.4
13/06/2019,47.5
14/06/2019,47.6
15/06/2019,47.7
16/06/2019,47.7
17/06/2019,47.7
18/06/2019,47.7
19/06/2019,47.7
20/06/2019,47.7
21/06/2019,47.6
22/06/2019,47.6
23/06/2019,47.5
24/06/2019,47.5
25/06/2019,47.4
26/06/2019,47.4
27/06/2019,47.3
28/06/2019,47.2
29/06/2019,47.2
30/06/2019,47.4
1/07/2019,47.5
2/07/2019,47.7
3/07/2019,47.8
4/07/2019,47.8
5/07/2019,47.8
6/07/2019,47.8
7/07/2019,47.8
8/07/2019,47.8
9/07/2019,47.7
10/07/2019,47.8
11/07/2019,47.9
12/07/2019,48.1
13/07/2019,48.3
14/07/2019,48.5
15/07/2019,48.7
16/07/2019,48.9
17/07/2019,49
18/07/2019,49.2
19/07/2019,49.3
20/07/2019,49.4
21/07/2019,49.5
22/07/2019,49.5
23/07/2019,49.6
24/07/2019,49.7
25/07/2019,49.7
26/07/2019,49.8
27/07/2019,49.8
28/07/2019,49.8
29/07/2019,49.9
30/07/2019,49.9
31/07/2019,49.9
1/08/2019,49.9
2/08/2019,49.8
3/08/2019,49.8
4/08/2019,49.8
5/08/2019,49.8
6/08/2019,49.7
7/08/2019,49.7
8/08/2019,49.7
9/08/2019,49.7
10/08/2019,49.8
11/08/2019,49.9
12/08/2019,49.9
13/08/2019,49.9
14/08/2019,49.9
15/08/2019,49.9
16/08/2019,49.9
17/08/2019,49.9
18/08/2019,49.9
19/08/2019,50
20/08/2019,50.2
21/08/2019,50.5
22/08/2019,50.7
23/08/2019,50.7
24/08/2019,50.8
25/08/2019,50.8
26/08/2019,50.9
27/08/2019,50.9
28/08/2019,50.9
29/08/2019,51
30/08/2019,51
31/08/2019,51
1/09/2019,51
2/09/2019,50.9
3/09/2019,50.9
4/09/2019,50.9
5/09/2019,50.9
6/09/2019,50.9
7/09/2019,50.9
8/09/2019,50.9
9/09/2019,50.9
10/09/2019,50.9
11/09/2019,50.9
12/09/2019,50.9
13/09/2019,50.9
14/09/2019,50.9
15/09/2019,51
16/09/2019,51
17/09/2019,51
18/09/2019,51
19/09/2019,51
20/09/2019,51
21/09/2019,50.9
22/09/2019,51
23/09/2019,51
24/09/2019,50.9
25/09/2019,50.9
26/09/2019,50.9
27/09/2019,50.8
28/09/2019,50.8
29/09/2019,50.8
30/09/2019,50.7
1/10/2019,50.7
2/10/2019,50.6
3/10/2019,50.6
4/10/2019,50.5
5/10/2019,50.4
6/10/2019,50.4
7/10/2019,50.3
8/10/2019,50.3
9/10/2019,50.2
10/10/2019,50.2
11/10/2019,50.1
12/10/2019,50.1
13/10/2019,50
14/10/2019,50
15/10/2019,49.9
16/10/2019,49.8
17/10/2019,49.8
18/10/2019,49.7
19/10/2019,49.7
20/10/2019,49.7
21/10/2019,49.8
22/10/2019,49.7
23/10/2019,49.6
24/10/2019,49.6
25/10/2019,49.5
26/10/2019,49.5
27/10/2019,49.5
28/10/2019,49.4
29/10/2019,49.4
30/10/2019,49.3
31/10/2019,49.3
1/11/2019,49.2
2/11/2019,49.1
3/11/2019,49.1
4/11/2019,49.1
5/11/2019,49.1
6/11/2019,49
7/11/2019,49.1
8/11/2019,49
9/11/2019,49
10/11/2019,49
11/11/2019,49
12/11/2019,49
13/11/2019,49
14/11/2019,49
15/11/2019,49.1
16/11/2019,49.1
17/11/2019,49.1
18/11/2019,49.1
19/11/2019,48.9
20/11/2019,48.9
21/11/2019,48.9
22/11/2019,48.8
23/11/2019,48.7
24/11/2019,48.6
25/11/2019,48.5
26/11/2019,48.4
27/11/2019,48.4
28/11/2019,48.3
29/11/2019,48.2
30/11/2019,48.1
1/12/2019,48.1
2/12/2019,48.1
3/12/2019,48
4/12/2019,48
5/12/2019,48
6/12/2019,48.1
7/12/2019,48.2
8/12/2019,48.2
9/12/2019,48.1
10/12/2019,48
11/12/2019,47.9
12/12/2019,47.8
13/12/2019,47.7
14/12/2019,47.7
15/12/2019,47.6
16/12/2019,47.6
17/12/2019,47.5
18/12/2019,47.4
19/12/2019,47.3
20/12/2019,47.2
21/12/2019,47.1
22/12/2019,47
23/12/2019,46.9
24/12/2019,46.8
25/12/2019,46.7
26/12/2019,46.6
27/12/2019,46.6
28/12/2019,46.4
29/12/2019,46.3
30/12/2019,46.2
31/12/2019,46.1
1/01/2020,46
2/01/2020,45.9
3/01/2020,45.8
4/01/2020,45.6
5/01/2020,45.5
6/01/2020,45.4
7/01/2020,45.3
8/01/2020,45.2
9/01/2020,45.1
10/01/2020,45
11/01/2020,45
12/01/2020,44.9
13/01/2020,44.8
14/01/2020,44.7
15/01/2020,44.6
16/01/2020,44.5
17/01/2020,44.4
18/01/2020,44.4
19/01/2020,44.3
20/01/2020,44.3
21/01/2020,44.3
22/01/2020,44.3
23/01/2020,44.3
24/01/2020,44.3
25/01/2020,44.4
26/01/2020,44.4
27/01/2020,44.4
28/01/2020,44.5
29/01/2020,44.7
30/01/2020,44.8
31/01/2020,44.8
1/02/2020,44.8
2/02/2020,44.9
3/02/2020,45
4/02/2020,45.2
5/02/2020,45.3
6/02/2020,45.4
7/02/2020,45.5
8/02/2020,45.5
9/02/2020,45.6
10/02/2020,46.2
11/02/2020,46.7
12/02/2020,46.9
13/02/2020,47.1
14/02/2020,47.3
15/02/2020,47.5
16/02/2020,47.6
17/02/2020,47.7
18/02/2020,47.7
19/02/2020,47.7
20/02/2020,47.7
21/02/2020,47.7
22/02/2020,47.6
23/02/2020,47.5
24/02/2020,47.4
25/02/2020,47.4
26/02/2020,47.4
27/02/2020,47.4
28/02/2020,47.5
29/02/2020,47.5
1/03/2020,47.5
2/03/2020,47.6
3/03/2020,47.6
4/03/2020,47.6
5/03/2020,47.7
6/03/2020,47.8
7/03/2020,47.9
8/03/2020,48
9/03/2020,48
10/03/2020,48
11/03/2020,48
12/03/2020,47.9
13/03/2020,47.9
14/03/2020,48
15/03/2020,47.9
16/03/2020,47.9
17/03/2020,47.8
18/03/2020,47.7
19/03/2020,47.7
20/03/2020,47.6
21/03/2020,47.6
22/03/2020,47.6
23/03/2020,47.5
24/03/2020,47.5
25/03/2020,47.5
26/03/2020,47.5
27/03/2020,47.4
28/03/2020,47.3
29/03/2020,47.2
30/03/2020,47.1
31/03/2020,47.1
1/04/2020,47
2/04/2020,46.9
3/04/2020,46.9
4/04/2020,47
5/04/2020,47.1
6/04/2020,47.2
7/04/2020,47.2
8/04/2020,47.1
9/04/2020,47.1
10/04/2020,47.1
11/04/2020,47.1
12/04/2020,47.1
13/04/2020,47.1
14/04/2020,47.1
15/04/2020,47
16/04/2020,47.1
17/04/2020,47.1
18/04/2020,47.2
19/04/2020,47.2
20/04/2020,47.2
21/04/2020,47.2
22/04/2020,47.2
23/04/2020,47.2
24/04/2020,47.1
25/04/2020,47.1
26/04/2020,47.1
27/04/2020,47.1
28/04/2020,47.1
29/04/2020,47.2
30/04/2020,47.3
1/05/2020,47.4
2/05/2020,47.7
3/05/2020,47.9
4/05/2020,48
5/05/2020,48
6/05/2020,48.1
7/05/2020,48.1
8/05/2020,48.1
9/05/2020,48.2
10/05/2020,48.3
11/05/2020,48.3
12/05/2020,48.4
13/05/2020,48.5
14/05/2020,48.6
15/05/2020,48.6
16/05/2020,48.6
17/05/2020,48.5
18/05/2020,48.5
19/05/2020,48.4
20/05/2020,48.5
21/05/2020,48.5
22/05/2020,48.5
23/05/2020,48.5
24/05/2020,48.5
25/05/2020,48.5
26/05/2020,48.5
27/05/2020,48.4
28/05/2020,48.4
29/05/2020,48.4
30/05/2020,48.4
31/05/2020,48.4
1/06/2020,48.4
2/06/2020,48.4
3/06/2020,48.4
4/06/2020,48.4
5/06/2020,48.4
6/06/2020,48.3
7/06/2020,48.3
8/06/2020,48.2
9/06/2020,48.2
10/06/2020,48.2
11/06/2020,48.2
12/06/2020,48.1
13/06/2020,48.1
14/06/2020,48.2
15/06/2020,48.3
16/06/2020,48.4
17/06/2020,48.5
18/06/2020,48.6
19/06/2020,48.6
20/06/2020,48.6
21/06/2020,48.6
22/06/2020,48.7
23/06/2020,48.7
24/06/2020,48.8
25/06/2020,48.8
26/06/2020,48.8
27/06/2020,48.9
28/06/2020,48.8
29/06/2020,48.8
30/06/2020,48.8
1/07/2020,48.7
2/07/2020,48.8
3/07/2020,48.9
4/07/2020,49
5/07/2020,49
6/07/2020,49.1
7/07/2020,49.1
8/07/2020,49.1
9/07/2020,49.1
10/07/2020,49.1
11/07/2020,49
12/07/2020,49
13/07/2020,49
14/07/2020,49
15/07/2020,49
16/07/2020,49
17/07/2020,49
18/07/2020,49
19/07/2020,49
20/07/2020,49
21/07/2020,49
22/07/2020,49
23/07/2020,49
24/07/2020,48.9
25/07/2020,48.9
26/07/2020,48.9
27/07/2020,48.9
28/07/2020,49
29/07/2020,49.1
30/07/2020,49.2
31/07/2020,49.2
1/08/2020,49.2
2/08/2020,49.2
3/08/2020,49.3
4/08/2020,49.3
5/08/2020,49.3
6/08/2020,49.3
7/08/2020,49.3
8/08/2020,49.4
9/08/2020,49.5
10/08/2020,49.8
11/08/2020,50.1
12/08/2020,50.3
13/08/2020,50.3
14/08/2020,50.3
15/08/2020,50.4
16/08/2020,50.5
17/08/2020,50.5
18/08/2020,50.6
19/08/2020,50.6
20/08/2020,50.7
21/08/2020,50.9
